Company,Ticker,Date,Open,High,Low,Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Nvidia,NVDA,2022-10-11,11.548580323969118,11.833274006789148,11.27087909082818,11.573554039001465,667482000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-12,11.566562669743492,11.72239428391225,11.332813819515492,11.48764705657959,492590000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-13,10.959212490569392,12.065023481853341,10.801382253175232,11.947150230407715,850103000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-14,12.044047375714609,12.097989264666413,11.19196406249194,11.21493911743164,713432000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-17,11.505627391689845,11.935165804644603,11.504629014583388,11.875229835510254,580774000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-18,12.330740325138875,12.478581111923127,11.605520339237156,11.954145431518555,659362000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-19,11.86623835705214,12.336733042582134,11.821286623369021,12.038053512573242,523131000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-20,12.09998726203353,12.755282676924056,12.091995482769084,12.180900573730469,652398000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-21,12.085002473404986,12.484573317773556,11.874229665134491,12.452607154846191,609494000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-24,12.494563584772553,12.696346249814729,12.051040310367156,12.585465431213379,517457000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-25,12.680362458755884,13.285711349965226,12.650394003315512,13.246752738952637,505482000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-26,12.855175413310036,13.373616958180671,12.694348122288913,12.882145881652832,532953000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-27,13.615355006607254,13.823131698510565,13.107900466970294,13.161842346191406,583113000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-28,13.089923183140582,13.835122085871737,13.046969154666838,13.819138526916504,521040000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-10-31,13.763199312088274,13.823135278216157,13.282716063958425,13.482501029968262,486341000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-01,13.796163675250103,13.91004153308199,13.504477533417388,13.528451919555664,432817000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-02,13.835121333715565,14.194734242960633,13.19680787203194,13.204798698425293,672628000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-03,13.028988642622243,13.766195754614126,12.942082209973792,13.40658187866211,500065000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-04,13.9709753954596,14.213714379632444,13.682285347325527,14.140792846679688,612576000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-07,14.212714418468474,14.396516760846977,13.939009564129645,14.285635948181152,410061000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-08,14.785098866709825,14.875002331764124,14.200727296506672,14.586313247680664,595292000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-09,14.14678591725043,14.195734017367396,13.744218969253557,13.761200904846191,454414000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-10,14.784100677648635,15.756054965318722,14.531372214254848,15.73307991027832,700819000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-11,15.790020660509551,16.37139526908105,15.465369958229326,16.30946159362793,655487000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-14,16.200581283302036,16.522235938521355,15.90489872534918,16.277498245239258,527852000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-15,16.704033766167488,16.979736298037132,16.364398914602432,16.648094177246094,545876000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-16,16.144639155069807,16.34442316842563,15.855949093255452,15.892909049987793,649547000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-17,15.698117440433851,16.248526092519732,15.518310510588035,15.660158157348633,710894000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-18,15.948848328760961,15.984810860362591,15.103757415617947,15.392447471618652,492072000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-21,15.13072730018143,15.460372692111331,15.063798892210922,15.300544738769531,404739000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-22,15.311533717452877,16.040749998560774,15.10575468856274,16.020771026611328,472866000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-23,16.0807077296891,16.509247768201202,16.030762199858245,16.50125503540039,427241000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-25,16.300474109536736,16.469291311253908,16.154631015289944,16.252525329589844,167934000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-28,16.00878125767177,16.339426922411413,15.70810595311626,15.809995651245117,303741000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-29,15.809996816938067,15.914884511468573,15.503327417734571,15.622199058532715,298384000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-11-30,15.684146535771454,16.91613768564476,15.584228989487908,16.909143447875977,565298000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-01,16.985083344047936,17.250864409196577,16.621381033320617,17.1209716796875,470977000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-02,16.6453612261795,16.919137062737946,16.43153573239102,16.8621826171875,371389000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-05,16.665343049693824,16.981084273964576,16.45851182236528,16.596399307250977,352255000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-06,16.516466931221224,16.55943099362411,15.806048612472887,15.97391128540039,352694000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-07,15.759084532517418,16.17274601632601,15.654170022106927,16.106800079345703,372388000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-08,16.259677159760216,17.16493550735757,15.945933165507713,17.154943466186523,515456000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-09,17.145949833064485,17.56860383071365,16.961101838286083,16.987079620361328,465338000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-12,17.023051775036333,17.5236410372187,16.783248501431842,17.52064323425293,457328000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-13,18.515829057167874,18.774617794918285,17.696500685046704,18.057205200195312,656589000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-14,17.97227412197752,18.237058470762765,17.405738871124704,17.659530639648438,496888000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-15,17.13196129101247,17.305818611715345,16.686327315889205,16.938119888305664,478542000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-16,16.85019540542572,17.027050558499166,16.39656657838434,16.55743408203125,478232000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-19,16.55842868729629,16.59539713555637,16.131778337753406,16.24068832397461,354039000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-20,16.05084612823857,16.29664499548781,15.83902077141398,16.071828842163086,403260000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-21,16.10080555260264,16.613385976206843,16.088814341919573,16.48748779296875,325025000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-22,16.08082376342015,16.12478836587808,14.869816130143493,15.326441764831543,565045000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-23,15.183559021916842,15.32644159609821,14.870815551756776,15.193551063537598,349326000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-27,15.0616587078648,15.087637443556918,14.044491580502148,14.1094388961792,464902000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-28,13.915597512631557,14.25032327426342,13.872632497198492,14.024508476257324,351066000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-29,14.390208780608043,14.670977896009743,14.215351871386131,14.591043472290039,354923000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2022-12-30,14.32226407843037,14.617022631784828,14.22134693702295,14.602035522460938,310490000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-03,14.838841304566728,14.983723050318702,14.084459309432459,14.303279876708984,401277000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-04,14.555074914722184,14.840840075575478,14.22934158563889,14.73692512512207,431324000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-05,14.479134517120297,14.552074696828278,14.136414963987127,14.25331974029541,389168000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-06,14.462150107377472,14.997711535520914,14.0225107548316,14.846835136413574,405044000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-09,15.271486598821125,16.042853882336043,15.128603078053724,15.615204811096191,504231000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-10,15.494303818205713,15.94893121673774,15.459332626456098,15.895975112915039,384101000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-11,15.827031344724569,16.01487714757313,15.550257708216126,15.987898826599121,353285000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-12,16.08681762259126,16.623376674174565,15.479314701266622,16.497480392456055,551409000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-13,16.264674246702192,16.908148056338185,16.15176778844737,16.88516616821289,447287000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-17,16.885167342585643,17.713489229977547,16.885167342585643,17.687509536743164,511102000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-18,17.652535475198235,17.858366193598112,17.26785045404388,17.362773895263672,439624000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-19,17.022054091513876,17.182923505741826,16.717305357095984,16.75127601623535,452932000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-20,16.997071166426323,17.841380504769397,16.811224544692056,17.82439422607422,564967000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-23,18.04921071798228,19.229245530307768,17.80341372696204,19.177288055419922,655163000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-24,18.811582652021247,19.47903681560769,18.804588414658518,19.249223709106445,496204000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-25,18.89751622008394,19.354142810511668,18.56478866094539,19.307180404663086,449537000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-26,19.684868544073076,20.149487942957048,19.262214571587723,19.785785675048828,489535000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-27,19.44606519137818,20.61111088344215,19.389112653490265,20.348325729370117,542142000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-30,19.93366371266101,20.1235067495455,19.134317688974598,19.14630889892578,488611000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
Nvidia,NVDA,2023-01-31,19.154305515596747,19.67088244369698,18.934486316616958,19.521005630493164,498017000,2944836042752,41.05102,1.765,2.94,29.293692,,97858002944,,72879996928,12.946,1.1917701,4.44,0.01,0.03,0.779,strong_buy,171.01328,44169748480,0.61107,0.55848,,3.672,37.238506,2929463918592,10270000128,,,1.765,0.04,,,
